url,latlng,description,trail_id,logs,Riding area,Difficulty rating,Trail type,Trail Usage,Direction,Climb Difficulty,Physical rating,Global Ranking,Land Manager,Distance,Altitude change,Altitude min,Altitude max,Altitude start,Altitude end,Grade,Grade max,Grade min,Vertical climb,Vertical descent,Distance climb,Distance descent,Distance flat,Bike type,Avg time,eBike Allowed,TTFs on trail,Avg reverse time,Season,AKA,Alpine Trail,Family Friendly,Year Opened,Ride in rain,Voted Difficulty,OSM Way
https://www.trailforks.com/trails/m-west/,"(44.089700, -103.249190)",,114916,"Counter({'Breeplay': 10, 'Teamfubarrider': 8, 'jeinterp': 5, 'AlexPurcell': 5, 'toader75': 5, 'Karski': 5, 'Dgastonjr': 4, 'RapidRider94': 4, 'BONeal': 3, 'thesjg': 3, 'Plkng1776': 2, 'nicksliper': 2, 'LukeAKrueger': 2, 'Kcaudle': 2, 'tkroehler': 2, 'Reth': 2, 'ctees': 2, 'Joel1323': 2, 'Rejuniwa': 1, 'BansheeHRF': 1, 'volcanized': 1, 'Callieglanzer': 1, 'Ginnorich': 1, 'bradical27': 1, 'RyanL93': 1, '86Apex': 1, 'erinwoodrow': 1, 'mooneyaw': 1, '4jene': 1, 'Gracieswrench': 1, 'goatzebra': 1, 'Sdsmtengineer': 1, 'maelstromman': 1})","Hanson-Larsen Memorial Park

                    Rapid City, South Dakota",Blue  rate,Singletrack,Biking Primary,Both Directions,,,#53706,,971 ft,-62 ft,"3,585 ft","3,661 ft","3,647 ft","3,585 ft",-6.344%,-49.085%,11.157%,21 ft,-82 ft,349 ft,497 ft,125 ft,,,Yes,,,,,,,,,,
https://www.trailforks.com/trails/mickelson-trail-custer-th-to-white-elephant-th/,"(43.765460, -103.597900)",This section of the Mickelson Trail follows US-385. You are still in the hills and there is some nice scenery.There is a per person user fee for the Mickelson Trail with passes available at all trail heads.,117495,"Counter({'Justhaus': 1, 'goatzebra': 1})","Custer

                    Custer, South Dakota",Green  rate,Rail Trail,Multi-use,Both Directions,Green,Easy,#83865,"SD Game, Fish & Parks Dept., USFS",9 miles,-218 ft,"5,089 ft","5,529 ft","5,307 ft","5,089 ft",-0.466%,-8.506%,10.543%,305 ft,-523 ft,3 miles,5 miles,"2,643 ft","AM, XC, RD, Fat, Adaptive MTB, CX",,Yes,,,Year Round,,,Yes,,,,
https://www.trailforks.com/trails/mickelson-trail-deadwood-th-to-kirk-th/,"(44.371741, -103.727999)",This section of the Mickelson Trail is located mostly within the cities of Deadwood & Lead. Once you leave Deadwood the trail continues into a deep canyon that is rich in mining history as you pass through the former Homestake Mine. The Deadwood TH is the northern most trail head for the Mickelson Trail.There is a per person user fee for the Mickelson Trail with passes available at all trail heads.,115169,"Counter({'Digerup': 3, 'RHolom': 2, 'BenPetrocco': 1, 'chiefchristof': 1, 'mamax3': 1, 'goatzebra': 1, 'Reth': 1})","Deadwood-Lead

                    Deadwood-Lead, South Dakota",Green  rate,Rail Trail,Multi-use,Both Directions,Green,Easy,#70552,"SD Game, Fish & Parks Dept., USFS",4 miles,427 ft,"4,560 ft","5,085 ft","4,560 ft","4,987 ft",2.232%,-41.217%,28.05%,745 ft,-318 ft,2 miles,"3,559 ft","4,542 ft","AM, XC, RD, Fat, Adaptive MTB, CX",,Yes,,,Year Round,,,Yes,,,,
https://www.trailforks.com/trails/mickelson-trail-dumont-th-to-rochford-th/,"(44.239030, -103.798560)","This section of the Mickelson Trail winds through a beautiful forested area into a deep canyon. Tunnel ""D"" is located on this section of the trail.There is a per person user fee for the Mickelson Trail with passes available at all trail heads.",116897,"Counter({'RHolom': 2, 'denne84': 1, 'Jeepngeorge': 1, 'Warbirdlove': 1, 'goatzebra': 1})","Deadwood-Lead

                    Deadwood-Lead, South Dakota",Green  rate,Rail Trail,Multi-use,Both Directions,Green,Easy,#79724,"SD Game, Fish & Parks Dept., USFS",11 miles,-915 ft,"5,254 ft","6,169 ft","6,169 ft","5,254 ft",-1.544%,-32.315%,31.044%,270 ft,"-1,185 ft",1 miles,9 miles,"3,469 ft","AM, XC, RD, Fat, Adaptive MTB, CX",,Yes,,,Year Round,,,Yes,,,,
https://www.trailforks.com/trails/mickelson-trail-englewood-th-to-dumont-th/,"(44.297180, -103.784500)",This section of the Mickelson Trail is located in a beautiful forested area in the high country of the Black Hills.There is a per person user fee for the Mickelson Trail with passes available at all trail heads.,116896,"Counter({'Digerup': 2, 'RHolom': 2, 'denne84': 1, 'vgroff': 1, 'Jeepngeorge': 1, 'Warbirdlove': 1, 'goatzebra': 1})","Deadwood-Lead

                    Deadwood-Lead, South Dakota",Green  rate,Rail Trail,Multi-use,Both Directions,Green,Easy,#72625,"SD Game, Fish & Parks Dept., USFS",5 miles,568 ft,"5,601 ft","6,224 ft","5,601 ft","6,169 ft",2.231%,-16.216%,22.755%,821 ft,-252 ft,3 miles,1 miles,"1,391 ft","AM, XC, RD, Fat, Adaptive MTB, CX",,Yes,,,Year Round,,,Yes,,,,
https://www.trailforks.com/trails/mickelson-trail-hill-city-th-to-mountain-th/,"(43.928390, -103.574740)",This section of the Mickelson Trail is located adjacent to US-385 but still has great scenery in a forested area. You will also get some great views of the Crazy Horse Memorial.There is a per person user fee for the Mickelson Trail with passes available at all trail heads.,116904,"Counter({'denne84': 1, 'Justhaus': 1, 'BONeal': 1, 'Warbirdlove': 1, 'goatzebra': 1})","Hill City

                    Hill City, South Dakota",Green  rate,Rail Trail,Multi-use,Both Directions Popular in reverse,Green,Easy,#74626,"SD Game, Fish & Parks Dept., USFS",11 miles,750 ft,"4,995 ft","5,879 ft","4,995 ft","5,745 ft",1.337%,-13.785%,12.441%,"1,056 ft",-306 ft,7 miles,3 miles,"3,352 ft","AM, XC, RD, Fat, Adaptive MTB, CX",,Yes,,,Year Round,,,Yes,,,,
https://www.trailforks.com/trails/mickelson-trail-kirk-th-to-sugarloaf-th/,"(44.331539, -103.789010)",This section of the Mickelson Trail continues to follow the deep canyon passing through more of the historic Homestake Mine  as well as the southern portion of this section follows US-85.There is a per person user fee for the Mickelson Trail with passes available at all trail heads.,116669,"Counter({'Digerup': 3, 'RHolom': 2, 'denne84': 1, 'RapidRider94': 1, 'Dgastonjr': 1, 'riderbergstrom': 1, '12486reynolds': 1, 'mamax3': 1, 'thesjg': 1, 'Warbirdlove': 1, 'goatzebra': 1, 'Reth': 1})","Deadwood-Lead

                    Deadwood-Lead, South Dakota",Green  rate,Rail Trail,Multi-use,Both Directions,Green,Easy,#64764,"SD Game, Fish & Parks Dept., USFS",2 miles,-371 ft,"4,987 ft","5,371 ft","5,358 ft","4,987 ft",-3.234%,-36.649%,21.263%,108 ft,-479 ft,"1,907 ft",2 miles,"1,565 ft","AM, XC, RD, Fat, Adaptive MTB, CX",,Yes,,,Year Round,,,Yes,,,,
https://www.trailforks.com/trails/mickelson-trail-lead-spur/,"(44.346220, -103.780960)",This rail spur trail connects the City of Lead to the Mickelson Trail.,117722,"Counter({'toader75': 5, 'Dgastonjr': 2, 'riderbergstrom': 1, '12486reynolds': 1, 'chiefchristof': 1, 'Reth': 1})","Deadwood-Lead

                    Deadwood-Lead, South Dakota",Green  rate,Rail Trail,Multi-use,Both Directions Popular in reverse,Green,Easy,#71974,"SD Game, Fish & Parks Dept.","4,319 ft",-80 ft,"5,294 ft","5,382 ft","5,374 ft","5,294 ft",-1.853%,-25.287%,25.617%,85 ft,-165 ft,"1,240 ft","2,703 ft",376 ft,"AM, XC, RD, Fat, Adaptive MTB, CX",,Yes,,,Year Round,,,,,,,
https://www.trailforks.com/trails/mickelson-trail-minnekahta-th-to-edgemont-th/,"(43.431827, -103.688864)",This section of the Mickelson Trail descends onto the prairie. The scenery drastically changes on this section of trail and is one of the longest stretches of trail. Beware of the goat head burrs that will flatten your tires (carry an extra inner tube or two). Edgemont is the southern terminus of the Mickelson Trail.There is a per person user fee for the Mickelson Trail with passes available at all trail heads.,117502,"Counter({'denne84': 1, 'Warbirdlove': 1, 'goatzebra': 1})","Edgemont

                    Edgemont, South Dakota",Green  rate,Rail Trail,Multi-use,Both Directions Popular direction shown,Green,Easy,#88883,"SD Game, Fish & Parks Dept.",16 miles,-706 ft,"3,428 ft","4,166 ft","4,166 ft","3,459 ft",-0.825%,-20.655%,12.429%,237 ft,-943 ft,3 miles,11 miles,3 miles,"AM, XC, RD, Fat, Adaptive MTB, CX",,Yes,,,Year Round,,,Yes,,,,
https://www.trailforks.com/trails/mickelson-trail-mountain-th-to-custer-th/,"(43.802900, -103.635150)",This section of the Mickelson Trail is located in a beautiful forested area with great scenery including a series of larger granite formations.There is a per person user fee for the Mickelson Trail with passes available at all trail heads.,116905,"Counter({'Justhaus': 1, 'ibikemaniac': 1, 'Warbirdlove': 1, 'goatzebra': 1, 'JadenD': 1})","Custer

                    Custer, South Dakota",Green  rate,Rail Trail,Multi-use,Both Directions,Green,Moderate,#74436,"SD Game, Fish & Parks Dept., USFS",5 miles,-438 ft,"5,298 ft","5,746 ft","5,746 ft","5,307 ft",-1.652%,-12.738%,7.55%,79 ft,-518 ft,"4,408 ft",4 miles,"1,336 ft","AM, XC, RD, Fat, Adaptive MTB, CX",,Yes,,,Year Round,,,Yes,,,,
https://www.trailforks.com/trails/mickelson-trail-mystic-th-to-hill-city-th/,"(44.076580, -103.639500)","This section of the Mickelson Trail winds through a deep canyon in a beautiful forested area. Tunnels ""A"" & ""B"" are located on this section of the trail.There is a per person user fee for the Mickelson Trail with passes available at all trail heads.",116903,"Counter({'goatzebra': 2, 'RHolom': 2, 'denne84': 1, 'hehnerca': 1, 'Joel1323': 1, 'Jeepngeorge': 1, 'Warbirdlove': 1, 'cutterp': 1})","Hill City

                    Hill City, South Dakota",Green  rate,Rail Trail,Multi-use,Both Directions,Green,Easy,#69064,"SD Game, Fish & Parks Dept., USFS",15 miles,131 ft,"4,864 ft","5,659 ft","4,864 ft","4,995 ft",0.171%,-24.929%,38.574%,"1,078 ft",-947 ft,6 miles,7 miles,"5,088 ft","AM, XC, RD, Fat, Adaptive MTB, CX",,Yes,,,Year Round,,,Yes,,,,
https://www.trailforks.com/trails/mickelson-trail-pringle-th-to-minnekahta-th/,"(43.609073, -103.592979)",This section of the Mickelson Trail is one of the longer stretches of the trail and starts the descent down onto the prairie. The alignment roughly follows SD-89 but deviates away from the highway multiple times providing a bit more of a remote feeling.There is a per person user fee for the Mickelson Trail with passes available at all trail heads.,117497,"Counter({'goatzebra': 2, 'denne84': 1, 'Warbirdlove': 1})","Custer

                    Custer, South Dakota",Green  rate,Rail Trail,Multi-use,Both Directions,Green,Easy,#87754,"SD Game, Fish & Parks Dept., USFS",16 miles,-704 ft,"4,166 ft","4,964 ft","4,871 ft","4,167 ft",-0.816%,-17.978%,15.436%,477 ft,"-1,182 ft",4 miles,11 miles,1 miles,"AM, XC, RD, Fat, Adaptive MTB, CX",,Yes,,,Year Round,,,Yes,,,,
https://www.trailforks.com/trails/mickelson-trail-rochford-th-to-mystic-th/,"(44.121990, -103.713620)","This section of the Mickelson Trail is located in a beautiful forested area deep in the Rapid Creek Canyon. Tunnel ""C"" is located along this section of the trail.There is a per person user fee for the Mickelson Trail with passes available at all trail heads.",116902,"Counter({'goatzebra': 3, 'RHolom': 2, 'Smithareens': 1, 'RapidRider94': 1, 'denne84': 1, 'Rejuniwa': 1, 'chiefchristof': 1, 'Jeepngeorge': 1, 'Warbirdlove': 1})","Hill City

                    Hill City, South Dakota",Green  rate,Rail Trail,Multi-use,Both Directions,Green,Easy,#70885,"SD Game, Fish & Parks Dept., USFS",8 miles,-390 ft,"4,803 ft","5,254 ft","5,254 ft","4,864 ft",-0.941%,-19.695%,19.967%,346 ft,-737 ft,2 miles,5 miles,"3,855 ft","AM, XC, RD, Fat, Adaptive MTB, CX",,Yes,,,Year Round,,,Yes,,,,
https://www.trailforks.com/trails/mickelson-trail-sugarloaf-th-to-englewood-th/,"(44.331540, -103.789030)",This section of the Mickelson Trail gets you out into the forest. There is a short steeper climb south bound out of Sugarloaf Trail Head.There is a per person user fee for the Mickelson Trail with passes available at all trail heads.,116851,"Counter({'Digerup': 4, 'vgroff': 2, 'RHolom': 2, 'denne84': 1, 'RapidRider94': 1, 'Dgastonjr': 1, 'riderbergstrom': 1, 'chiefchristof': 1, 'thesjg': 1, 'Warbirdlove': 1, 'goatzebra': 1, 'Reth': 1})","Deadwood-Lead

                    Deadwood-Lead, South Dakota",Green  rate,Rail Trail,Multi-use,Both Directions,Blue,Moderate,#64689,"SD Game, Fish & Parks Dept., USFS",5 miles,221 ft,"5,380 ft","5,627 ft","5,380 ft","5,601 ft",0.858%,-15.699%,42.322%,621 ft,-400 ft,2 miles,2 miles,"2,215 ft","AM, XC, RD, Fat, Adaptive MTB, CX",,Yes,,,Year Round,,,Yes,,,,
https://www.trailforks.com/trails/mickelson-trail-white-elephant-th-to-pringle-th/,"(43.609060, -103.592980)",This short section of the Mickelson Trail follows US-385. You are still in the hills with nice scenery.There is a per person user fee for the Mickelson Trail with passes available at all trail heads.,117496,"Counter({'goatzebra': 2, 'denne84': 1, 'THRAPY': 1, 'Warbirdlove': 1, 'riderbergstrom': 1})","Custer

                    Custer, South Dakota",Green  rate,Rail Trail,Multi-use,Both Directions Popular direction shown,Green,Easy,#79829,"SD Game, Fish & Parks Dept., USFS",3 miles,210 ft,"4,873 ft","5,089 ft","4,879 ft","5,089 ft",1.16%,-2.878%,7.773%,238 ft,-27 ft,3 miles,"2,355 ft",524 ft,"AM, XC, RD, Fat, Adaptive MTB, CX",,Yes,,,Year Round,,,Yes,,,,
https://www.trailforks.com/trails/mickelson-trail-spur-custer-to-stockade-lake/,"(43.767630, -103.591280)",This spur off the Mickelson Trail connects Custer with Stockade Lake. There are great views into the Harney Range off to the north.There is a per person user fee for the Mickelson Trail with passes available at all trail heads.,117510,"Counter({'mamax3': 2, '12486reynolds': 2, 'ibikemaniac': 1})","Custer

                    Custer, South Dakota",White  rate,Paved Path,Multi-use,Both Directions,Green,Easy,#78994,"SD Game, Fish & Parks Dept., USFS",3 miles,-122 ft,"5,177 ft","5,324 ft","5,301 ft","5,178 ft",-0.719%,-15%,8.04%,131 ft,-253 ft,"4,076 ft",2 miles,957 ft,"AM, XC, RD, Fat, Adaptive MTB, CX",,Yes,,,Year Round,,,Yes,,,,
https://www.trailforks.com/trails/mickelson-trail-spur-kirk-th-mp100-5/,"(44.342097, -103.757292)",This spur trail gives trail users the opportunity to loop out their adventure.There is a per person user fee for the Mickelson Trail with passes available at all trail heads.,116852,"Counter({'toader75': 4, 'Digerup': 2, 'Reth': 2, 'RapidRider94': 1, 'chiefchristof': 1, 'thesjg': 1})","Deadwood-Lead

                    Deadwood-Lead, South Dakota",Green  rate,Rail Trail,Multi-use,Both Directions,Green,Easy,#70513,"SD Game, Fish & Parks Dept., USFS",3 miles,581 ft,"4,987 ft","5,568 ft","4,987 ft","5,568 ft",3.998%,-30.08%,37.493%,837 ft,-256 ft,2 miles,"3,246 ft","2,041 ft",,,Yes,,,Year Round,,,Yes,,,,
https://www.trailforks.com/trails/mid-wild-turkey/,"(44.090741, -103.245389)",,114943,"Counter({'mooneyaw': 11, 'Karski': 8, 'Breeplay': 6, 'BONeal': 5, 'AlexPurcell': 5, 'Daemon671': 5, 'Wolf67': 5, 'Teamfubarrider': 4, 'tkroehler': 4, 'thesjg': 4, '4jene': 4, 'LukeAKrueger': 3, 'Dgastonjr': 3, 'Kcaudle': 2, 'nicksliper': 2, 'Joel1323': 2, 'MWipf73': 2, 'sjgbht': 2, 'Burnsdl': 1, 'toader75': 1, 'volcanized': 1, 'erinwoodrow': 1, 'Callieglanzer': 1, 'Gracieswrench': 1, 'ctees': 1, 'RapidRider94': 1, 'MAZphoto': 1, 'Sdsmtengineer': 1, 'troy3820': 1})","Hanson-Larsen Memorial Park

                    Rapid City, South Dakota",Black Diamond  rate,Singletrack,Biking Primary,Both Directions,,,#54737,,"1,696 ft",-96 ft,"3,530 ft","3,626 ft","3,625 ft","3,530 ft",-5.636%,-20.221%,6.706%,8 ft,-104 ft,146 ft,"1,481 ft",69 ft,,00:02:26,Yes,,,,,,,,,,
https://www.trailforks.com/trails/minor-gravel-road/,"(44.014464, -103.775807)",While heading west on this minor road be on the lookout for single track heading south into the trees about one third the distance from the un-graveled double track intersection and two thirds the distance from Deerfield Cove Road.,114662,no_logs,"Deerfield Lake Region

                    Hill City, South Dakota",Blue  rate,Singletrack,,,,,#101157,,146 ft,,"6,108 ft","6,114 ft","6,112 ft","6,112 ft",,-6.729%,7.695%,8 ft,-8 ft,47 ft,39 ft,60 ft,,,,,,,,,,,,,
https://www.trailforks.com/trails/mosey-meadow-multiuse-trail/,"(42.924260, -96.769370)",,4783,no_logs,"Union Grove State Park

                    Sioux Falls, South Dakota",Green  rate,Mixed,,,,,#91679,,1 miles,27 ft,"1,271 ft","1,397 ft","1,309 ft","1,336 ft",0.349%,-13.923%,14.056%,212 ft,-185 ft,"3,313 ft","3,317 ft","1,180 ft",,,,,,,,,,,,,
https://www.trailforks.com/trails/mosey-meadow-multiuse-trail-149040/,"(42.923576, -96.770781)",,149040,no_logs,"Union Grove State Park

                    Sioux Falls, South Dakota",Green  rate,Singletrack,Biking Primary,Downhill Primary,,,,,"1,075 ft",18 ft,"1,309 ft","1,338 ft","1,318 ft","1,336 ft",1.679%,-4.693%,7.44%,29 ft,-11 ft,539 ft,535 ft,,,,,,,,,,,,,,
https://www.trailforks.com/trails/mosey-meadow-multiuse-trail-149042/,"(42.923081, -96.770464)",,149042,no_logs,"Union Grove State Park

                    Sioux Falls, South Dakota",Green  rate,Singletrack,Biking Primary,Downhill Primary,,,,,2 miles,14 ft,"1,294 ft","1,415 ft","1,322 ft","1,336 ft",0.113%,-15.961%,11.906%,263 ft,-249 ft,1 miles,1 miles,633 ft,,,,,,,,,,,,,
https://www.trailforks.com/trails/new-blue/,"(44.506750, -103.855485)",,79539,"Counter({'Heymikeshort': 17, 'Reth': 16, 'riderbergstrom': 7, 'kanderson9': 6, 'cackerman3': 5, 'FBP1': 4, 'Ceggs': 4, 'toader75': 2, 'Digerup': 2, 'Prestonjrcpl': 2, 'Kcaudle': 1, 'WillBaird': 1, 'markgullett': 1, 'RobynLea': 1, 'Breeplay': 1, 'revagraves': 1, 'Preston605': 1, 'Sspeidel': 1, 'Justindersham': 1, 'BuzzardB': 1, 'admraz': 1, 'vtsession': 1})","Lookout Mountain Park

                    Spearfish, South Dakota",Blue  rate,Singletrack,Biking Primary,Both Directions,,,#21783,,1 miles,-157 ft,"3,657 ft","3,826 ft","3,826 ft","3,670 ft",-2.186%,-30.576%,20.621%,151 ft,-308 ft,"2,458 ft","3,694 ft","1,015 ft",,00:08:12,,,00:16:13,,,,,,,,
https://www.trailforks.com/trails/nice-aspens/,"(44.079508, -103.401153)",Nice Aspens  connects several trails and is used in a number of loops. Expect loose rocky conditions on the lower portion of this trail.,114933,"Counter({'bradical27': 1, 'Daemon671': 1})","Shanks Quarry - Schroeder Road - Johnson Siding

                    Rapid City, South Dakota",Black Diamond  rate,Singletrack,Multi-use,Both Directions Popular direction shown,Black Diamond,Moderate,#88848,,"4,517 ft",-224 ft,"4,432 ft","4,730 ft","4,666 ft","4,442 ft",-4.955%,-32.657%,10.729%,76 ft,-300 ft,"1,490 ft","2,732 ft",294 ft,"AM, XC, Fat",,No,Rock Garden,,Year Round,,,,,,,
https://www.trailforks.com/trails/norrispeak-down-hill/,"(44.096615, -103.426119)",The Norris Peak DH trail is a steep descent off the summit of Norris Peak. Expect loose rock conditions.,114932,"Counter({'mooneyaw': 4, 'Sdsmtengineer': 2, 'Breeplay': 1})","Shanks Quarry - Schroeder Road - Johnson Siding

                    Rapid City, South Dakota",Black Diamond  rate,Singletrack,Multi-use,Downhill Primary,Black Diamond,Hard,#8972,,"1,755 ft",-220 ft,"4,718 ft","4,951 ft","4,951 ft","4,731 ft",-12.526%,-30.003%,10.111%,30 ft,-249 ft,216 ft,"1,008 ft",530 ft,"DH, AM, XC, Fat",,No,Rock Garden,,,,,,,,,
https://www.trailforks.com/trails/north-buzzard/,"(44.060260, -103.374120)",,43611,"Counter({'Daemon671': 3, 'MWipf73': 2, 'Joel1323': 2, 'RapidRider94': 2, 'JadenD': 2, 'Ndgehm': 1, 'BONeal': 1, 'tkroehler': 1, 'Rejuniwa': 1, 'Joel2015': 1, 'Wolf67': 1, 'bradical27': 1, 'toader75': 1, 'pdrawe': 1})","Shanks Quarry - Schroeder Road - Johnson Siding

                    Rapid City, South Dakota",Green  rate,Doubletrack,Biking Primary,Downhill Primary,,,#64296,,"3,341 ft",321 ft,"4,224 ft","4,546 ft","4,224 ft","4,546 ft",9.621%,-7.267%,24.725%,327 ft,-6 ft,"2,913 ft",178 ft,249 ft,"AM, XC",00:13:39,,,,,,,,,,,
https://www.trailforks.com/trails/north-horseshoe/,"(44.095420, -103.244880)",Lots of elevation (up and down) and tight turns.,26354,"Counter({'RapidRider94': 10, 'Breeplay': 8, 'Teamfubarrider': 6, 'toader75': 6, 'coppellstereo': 6, 'BONeal': 5, 'Justhaus': 4, 'Sdsmtengineer': 4, 'mooneyaw': 4, 'thesjg': 4, 'Kcaudle': 3, '4jene': 3, 'Wolf67': 3, 'jeinterp': 3, 'DallasCaylor': 2, 'Joel1323': 2, 'tkroehler': 2, 'Daemon671': 2, 'Reth': 2, 'jmoon1485': 2, 'Tyzwick': 2, 'Plkng1776': 1, 'JadenD': 1, 'Ndgehm': 1, 'Burnsdl': 1, 'aagenten': 1, 'AlexPurcell': 1, 'volcanized': 1, 'Karski': 1, 'LukeAKrueger': 1, 'bradical27': 1, 'ctees': 1, 'jedifoster': 1, 'Bugeater95': 1})","Hanson-Larsen Memorial Park

                    Rapid City, South Dakota",Blue  rate,Singletrack,Biking Primary,Both Directions,Blue,Moderate,#4090,Hanson-Larsen Memorial Park,"3,666 ft",-200 ft,"3,426 ft","3,633 ft","3,626 ft","3,426 ft",-5.457%,-21.48%,13.069%,13 ft,-213 ft,465 ft,"2,844 ft",356 ft,"AM, XC",00:06:05,Yes,,00:14:07,dry-season only,,,,,,,
https://www.trailforks.com/trails/north-loop-26434/,"(44.096170, -103.239640)",,26434,"Counter({'toader75': 17, 'Daemon671': 11, 'Breeplay': 9, 'RapidRider94': 9, 'tkroehler': 6, 'Karski': 6, 'BONeal': 5, 'Wolf67': 5, 'mooneyaw': 5, 'Kcaudle': 4, 'Justhaus': 4, 'jmoon1485': 4, '4jene': 3, 'Teamfubarrider': 2, 'AlexPurcell': 2, 'LukeAKrueger': 2, 'Joel1323': 2, 'ctees': 2, 'Callieglanzer': 2, 'Fleetofbeets': 2, 'Dustins3rd': 2, 'Reth': 2, 'Tyzwick': 2, 'Plkng1776': 1, 'Ndgehm': 1, 'Burnsdl': 1, 'Bsterling': 1, 'RidingTaxes': 1, 'aagenten': 1, 'bradical27': 1, '86Apex': 1, 'SoDakXplrer': 1, 'Ozzwaldoman': 1, 'Sdsmtengineer': 1, 'pilotmandan': 1, 'Tsrup17': 1, 'shannsteele': 1, 'jedifoster': 1, 'mtbark': 1})","Hanson-Larsen Memorial Park

                    Rapid City, South Dakota",Blue  rate,Singletrack,Biking Primary,Both Directions,Black Diamond,Moderate,#52114,Hanson-Larsen Memorial Park,"5,056 ft",,"3,397 ft","3,518 ft","3,423 ft","3,423 ft",,-29.025%,33.428%,203 ft,-203 ft,"1,946 ft","2,421 ft",688 ft,XC,00:12:55,Yes,,00:19:47,,,,,,,,
https://www.trailforks.com/trails/north-shore-trail-head--lake-loop-trail-40l-connector-114671/,"(44.019221, -103.814852)",This short connector will lead you directly through a small clearing and to the Lake Loop Trail.,114671,"Counter({'vgroff': 1, 'on2stix': 1})","Deerfield Lake Region

                    Hill City, South Dakota",Blue  rate,Singletrack,,,,,#89051,,2 miles,-12 ft,"6,005 ft","6,024 ft","6,022 ft","6,010 ft",-0.133%,-13.756%,9.314%,6 ft,-20 ft,49 ft,183 ft,104 ft,,,,,,,,,,,,,
https://www.trailforks.com/trails/northern-exposure-114900/,"(44.099650, -103.239620)",,114900,"Counter({'Breeplay': 8, 'toader75': 5, 'LukeAKrueger': 4, 'BONeal': 4, 'Karski': 4, '4jene': 3, 'RapidRider94': 3, 'Wolf67': 3, 'Teamfubarrider': 2, 'Kcaudle': 2, 'Justhaus': 2, 'tkroehler': 2, 'Callieglanzer': 2, 'thesjg': 2, 'Plkng1776': 1, 'Ndgehm': 1, 'Burnsdl': 1, 'SoDakXplrer': 1, 'RidingTaxes': 1, 'aagenten': 1, 'Dgastonjr': 1, '86Apex': 1, 'ctees': 1, 'Gracieswrench': 1, 'Joel1323': 1, 'mooneyaw': 1})","Hanson-Larsen Memorial Park

                    Rapid City, South Dakota",Blue  rate,Singletrack,Biking Primary,Both Directions Popular direction shown,,,#56336,,"1,974 ft",-26 ft,"3,363 ft","3,422 ft","3,390 ft","3,363 ft",-1.334%,-21.562%,17.483%,57 ft,-82 ft,664 ft,993 ft,318 ft,,00:02:49,Yes,,,,,,,,,,
https://www.trailforks.com/trails/old-baldy-loop/,"(44.342400, -104.004450)",,46623,"Counter({'Reth': 8, 'kanderson9': 7, 'Heymikeshort': 5, 'Karski': 3, 'triplejumper50': 3, 'hehnerca': 3, 'phatgnat': 3, 'Truckon09': 2, 'cackerman3': 2, 'SashK': 2, 'Prestonjrcpl': 2, '30percentirish': 2, '605endurbro': 1, 'denne84': 1, 'Digerup': 1, 'mukkinaround': 1, 'AVann6': 1, 'riderbergstrom': 1, 'foobajoob': 1, 'Billfartindale': 1, 'Bneiles': 1, 'Rollwitit': 1, 'WillBaird': 1, 'Breeplay': 1, 'camdriedger': 1, 'kris12ax7': 1, 'Ceggs': 1, 'matrix311': 1, 'Coach529': 1, 'coppellstereo': 1, 'jmoon1485': 1})","Baldy Mountain

                    Cheyenne Crossing, South Dakota",Blue  rate,Singletrack,Biking Primary,Both Directions,,,#53721,,6 miles,-0 ft,"5,789 ft","6,160 ft","6,089 ft","6,089 ft",-0.001%,-27.89%,27.637%,"1,219 ft","-1,219 ft",3 miles,3 miles,"2,248 ft","AM, XC",00:43:43,,,00:54:29,,,,,,,,
https://www.trailforks.com/trails/old-trail/,"(44.087381, -103.246229)",,114920,"Counter({'Teamfubarrider': 6, 'Breeplay': 2, 'toader75': 2, 'AlexPurcell': 1, 'volcanized': 1, 'RapidRider94': 1, '605endurbro': 1, 'Joel1323': 1, 'LukeAKrueger': 1, 'bradical27': 1, 'gregberry79': 1})","Hanson-Larsen Memorial Park

                    Rapid City, South Dakota",Black Diamond  rate,Singletrack,Biking Primary,Both Directions,,,#64099,,985 ft,-20 ft,"3,331 ft","3,383 ft","3,350 ft","3,331 ft",-1.994%,-18.142%,16.582%,43 ft,-63 ft,336 ft,516 ft,132 ft,,,Yes,,,,,,,,,,
https://www.trailforks.com/trails/old-trail-89-alignment-dalton-north/,"(44.249146, -103.478675)","This section of trail is a decommissioned section of Trail 89 north of Dalton Lake. This trail is used in combination with FS-704, Trail 89 and  Little Elk Creek Trail to make the Dalton Lake Loop. The Dalton Lake Loop is very popular with the winter fat-biking crowd.",115207,Counter({'RapidRider94': 2}),"Rapid City

                    Rapid City, South Dakota",Blue  rate,Singletrack,Biking Primary,Both Directions Popular direction shown,Blue,Moderate,#93812,US Forest Service,2 miles,413 ft,"4,734 ft","5,164 ft","4,734 ft","5,148 ft",5.103%,-12.869%,26.5%,466 ft,-52 ft,1 miles,"1,068 ft","1,219 ft","AM, XC, Fat",,No,,,Year Round,Dalton Lake Loop,,,,,,
